STATION,LONG,LAT
AMS01,-111.640583,57.189428
AMS02,-111.564147,57.050006
AMS03,-111.506389,57.032483
AMS04,-111.5941017,56.996265
AMS05,-111.4821,56.967964
AMS11,-111.500819,57.026792
AMS13,-111.642344,57.149175
AMS15,-111.7394889,57.30368889
AMS23,-111.6396909,57.3489
AMS25,-111.639428,57.183669
